Date,F_trend_sma,F_momentum_rsi,F_volat_bb,F_volume_obv
2000-01-31,,,,
2000-02-01,,,,
2000-02-02,,,,
2000-02-03,,,,
2000-02-04,,,,
2000-02-07,,,,
2000-02-08,,,,
2000-02-09,,,,
2000-02-10,,,,
2000-02-11,,,,
2000-02-14,,,,
2000-02-15,,,,
2000-02-16,,,,
2000-02-17,,,,
2000-02-18,,,,
2000-02-21,,,,
2000-02-22,,,,
2000-02-23,,,,
2000-02-24,,,,
2000-02-25,,,,
2000-02-28,,,,
2000-02-29,,,,
2000-03-01,,,,
2000-03-02,,,,
2000-03-03,,,,
2000-03-06,,,,
2000-03-07,,,,
2000-03-08,,,,
2000-03-09,,,,
2000-03-10,,,,
2000-03-13,,,,
2000-03-14,,,,
2000-03-15,,,,
2000-03-16,,,,
2000-03-17,,,,
2000-03-20,,,,
2000-03-21,,,,
2000-03-22,,,,
2000-03-23,,,,
2000-03-24,,,,
2000-03-27,,,,
2000-03-28,,,,
2000-03-29,,,,
2000-03-30,,,,
2000-03-31,,,,
2000-04-03,,,,
2000-04-04,,,,
2000-04-05,,,,
2000-04-06,,,,
2000-04-07,,,,
2000-04-10,,,,
2000-04-11,,,,
2000-04-12,,,,
2000-04-13,,,,
2000-04-14,,,,
2000-04-17,,,,
2000-04-18,,,,
2000-04-19,,,,
2000-04-20,,,,
2000-04-21,,,,
2000-04-24,,,,
2000-04-25,,,,
2000-04-26,,,,
2000-04-27,,,,
2000-04-28,,,,
2000-05-01,,,,
2000-05-02,,,,
2000-05-03,,,,
2000-05-04,,,,
2000-05-05,,,,
2000-05-08,,,,
2000-05-09,,,,
2000-05-10,,,,
2000-05-11,,,,
2000-05-12,,,,
2000-05-15,,,,
2000-05-16,,,,
2000-05-17,,,,
2000-05-18,,,,
2000-05-19,,,,
2000-05-22,,,,
2000-05-23,,,,
2000-05-24,,,,
2000-05-25,,,,
2000-05-26,,,,
2000-05-29,,,,
2000-05-30,,,,
2000-05-31,,,,
2000-06-01,,,,
2000-06-02,,,,
2000-06-05,,,,
2000-06-06,,,,
2000-06-07,,,,
2000-06-08,,,,
2000-06-09,,,,
2000-06-12,,,,
2000-06-13,,,,
2000-06-14,,,,
2000-06-15,,,,
2000-06-16,,,,
2000-06-19,,,,
2000-06-20,,,,
2000-06-21,,,,
2000-06-22,,,,
2000-06-23,,,,
2000-06-26,,,,
2000-06-27,,,,
2000-06-28,,,,
2000-06-29,,,,
2000-06-30,,,,
2000-07-03,,,,
2000-07-04,,,,
2000-07-05,,,,
2000-07-06,,,,
2000-07-07,,,,
2000-07-10,,,,
2000-07-11,,,,
2000-07-12,,,,
2000-07-13,,,,
2000-07-14,,,,
2000-07-17,,,,
2000-07-18,,,,
2000-07-19,,,,
2000-07-20,,,,
2000-07-21,,,,
2000-07-24,0.7314129021826146,1.0836989654434679,-0.4654081636042287,0.013614840479885603
2000-07-25,0.6128355543751511,1.0043821429116049,-0.4166512523580641,-0.17894699917029136
2000-07-26,0.7256050302489333,1.1322736525044477,-0.3898967557345537,-0.03159592376420203
2000-07-27,0.45100127882580476,0.9061918316432868,-0.6140139129071536,-0.18858145936222787
2000-07-28,-0.33978878308998267,0.13719088444293467,-0.8840316609055426,-0.1565349996593537
2000-07-31,-0.34583991966243577,0.1584082674972924,-1.0722183505565341,-0.05502079219585123
2000-08-01,-0.5513630577087328,-0.04528957114281465,-1.0455212685476625,-0.18527014841337378
2000-08-02,-0.8793830251891745,-0.38597292036928316,-0.8410671937529889,-0.19283961582181255
2000-08-03,-0.08601796619714915,0.3426401170433914,-0.9299823933179397,-0.06253499302581528
2000-08-04,-0.35045456782540474,0.043467656233973376,-1.0570482571342743,-0.33078677447453536
2000-08-07,-0.3266707697806606,0.0001520803381179702,-1.2760103527440827,-0.24005867365027672
2000-08-08,-0.5332962372024547,-0.2187115877169605,-1.1797654949501768,-0.4927185714601813
2000-08-09,-0.7814552653510122,-0.46189930341206215,-1.0150992869441031,-1.013361854276198
2000-08-10,-0.508161462373529,-0.1537382410533711,-1.0836101840243086,-2.2084712001070086
2000-08-11,0.19303596530308087,0.5325937932673969,-1.1173906318211388,0.548607494877817
2000-08-14,0.797070465570494,1.0126126332790402,-0.9788288687337935,0.2625679057515662
2000-08-15,0.5736847463433368,0.8002180087026206,-0.9126735597553582,-0.22113336740605968
2000-08-16,0.02258189560712817,0.2846402794705877,-0.9348649076834045,-0.4089874088497644
2000-08-17,0.14547234048868374,0.39120308962493716,-0.9264703241374509,0.6146475193508145
2000-08-18,-0.005230366071122159,0.21441291452860486,-0.9907251588639303,-0.2294217340648705
2000-08-21,-0.15293418321025481,0.02915202480788166,-1.0811493391014002,-0.209296490929622
2000-08-22,0.40361180208279085,0.5251059608482459,-1.143348504144059,0.41825365355557
2000-08-23,0.6586038585294614,0.7260456279118489,-1.225029657077789,0.0929230203589317
2000-08-24,0.3319167575876241,0.3636793369557318,-1.3123274036598356,-0.2148620014134753
2000-08-25,0.6751616320421444,0.6935679985057905,-1.1942608848977712,0.008624905661823584
2000-08-28,0.18209529397886992,0.21192309643536417,-1.1817545775646991,-0.14714446174379128
2000-08-29,0.14609563627280553,0.20134205143951095,-1.2002231505205119,-0.25276091104644677
2000-08-30,-0.21025331841316322,-0.12069080874344046,-1.3349189338207663,-0.2502187717145225
2000-08-31,-0.5582344835088859,-0.4632818326460802,-1.2351790617011003,-0.5775808948501295
2000-09-01,0.009417684891875151,0.133040286274959,-1.252814204960303,2.2266219015576194
2000-09-04,0.1348006601685292,0.2761078412770245,-1.2800531214369542,0.20681479082834456
2000-09-05,-0.26684114883150295,-0.09721510428509343,-1.3679102343496055,-0.3232480928569145
2000-09-06,-0.03489214243716748,0.18307219110054743,-1.6382913876575156,0.36304818075575507
2000-09-07,-0.0690033682276382,0.18247988573591462,-1.798099582470415,-0.08961081273705868
2000-09-08,-0.06498003775130778,0.18189329362174306,-1.7720219649007358,-0.08932985101360155
2000-09-11,-0.00802478053705163,0.2053476306668364,-1.905696245336516,0.04335788433117161
2000-09-12,-0.36901145016672826,-0.2744578766107612,-1.9126218526202545,-0.26944943586871206
2000-09-13,-0.05960756746998047,0.10492014395928421,-1.8832012633103201,0.1097612064579002
2000-09-14,-0.45439553259319293,-0.36781920505245946,-1.7788601798500214,-0.19256720313797046
2000-09-15,-0.8673446719843366,-0.8062369331142495,-1.502652891980366,-0.31901742340083344
2000-09-18,-1.6631444584350952,-1.4671083062758152,-0.8040741989726327,-0.47506352351643905
2000-09-19,-0.8828298858346794,-0.6306108034697739,-0.6631697141597289,1.1914846114517272
2000-09-20,-1.2461138098439966,-0.9687445112279784,-0.4509768920070001,-0.4091539907124568
2000-09-21,-0.8279048259751952,-0.5983153272149098,-0.35270549436255666,0.33204333662166147
2000-09-22,-0.43070883908278246,-0.2743872223471575,-0.47867909695853716,0.34453393502611246
2000-09-25,-0.8290277171528998,-0.645330876498234,-0.3889132997454064,-0.21439622013834062
2000-09-26,-0.8076066213636441,-0.6873771340231711,-0.3211006021242515,-0.2270636530193972
2000-09-27,-0.9743267163958673,-0.8698748992050042,-0.15547210284547808,-0.7148964017944665
2000-09-28,-0.6079160504057006,-0.4978143938759575,-0.07602273977512251,-9.114747728715491
2000-09-29,-0.8484434553545452,-0.760047861603724,-0.012218009111564475,-0.7961238588805264
2000-10-02,-1.092059037457921,-1.0240140689351895,0.06719925749967774,1.261069034162767
2000-10-03,-0.731208314658541,-0.6880321240163468,0.10856637709370814,-0.26770933019769455
2000-10-04,-0.11382298125202035,-0.09814861015601045,-0.0515801148139471,-1.0134984266518228
2000-10-05,-0.04574455018817947,-0.09787296416343692,-0.2528666360173104,-0.00571545963331397
2000-10-06,-0.030675816859929518,-0.15236195309061967,-0.5033005773191062,-0.8257714027532835
2000-10-09,-0.38934515947706516,-0.5747878425018575,-0.787636732964008,0.6182766563566191
2000-10-10,-0.4245614658792405,-0.6732153659876456,-0.9249797417038779,0.2849139414539725
2000-10-11,-0.49280321038903746,-0.8228364629902375,-1.3017191141637128,0.09703000788935326
2000-10-12,-0.41070561968352676,-0.8190958160801073,-1.5254198707337279,-0.006661519817650894
2000-10-13,-0.464020295982811,-0.9253713525389086,-1.5342592356794404,0.05816328721666212
2000-10-16,-0.7820872185409095,-1.2353624231126656,-1.3204701629080615,0.0963927367498397
2000-10-17,-0.9338182162718768,-1.4204923049993636,-1.1086335097496949,0.05578261866299048
2000-10-18,-1.1550032913395414,-1.6351369363666108,-0.7510182365167434,0.2524910778208422
2000-10-19,-0.9505989960809497,-1.422879500631624,-0.5777309413878388,-0.0749478160721635
2000-10-20,-1.4692567018743925,-1.876922218997847,-0.2886067426590841,0.07610448879921324
2000-10-23,-1.9752934779661195,-2.2138439269610473,0.35089962104701594,0.08735711033780783
2000-10-24,-1.8290774084882924,-2.1803043107821294,0.8189737236467667,-0.009736383923508297
2000-10-25,-1.9222066662898505,-2.2679597759986594,1.3055187562038892,0.04431511406448031
2000-10-26,-0.7455606683727757,-0.7507956627095721,1.2867642094793172,-0.05237660814128488
